"image","caption","scheduled_at","status","tweet_id"
"Silk robe, morning light, and the longest shower you can imagine ☀️ Taking my time today… Would you wait or come find me.png","Silk robe, morning light, and the longest shower you can imagine ☀️ Taking my time today… Would you wait or come find me","2026-05-19 07:50","",""
"Started the morning in the kitchen... said I'd make coffee but the counter got me first 🔴 Still hungry or distracted already.png","Started the morning in the kitchen... said I'd make coffee but the counter got me first 🔴 Still hungry or distracted already","2026-05-21 07:50","",""
"Still at the desk, city lights on, and completely done pretending to work 🌃 Someone give me a reason to close the laptop… Should I wait or send you an invite.png","Still at the desk, city lights on, and completely done pretending to work 🌃 Someone give me a reason to close the laptop… Should I wait or send you an invite","2026-05-22 07:50","",""
"Stood in this doorway for you... the least you can do is not keep me waiting 😌 Should I open it wider or is this enough.png","Stood in this doorway for you... the least you can do is not keep me waiting 😌 Should I open it wider or is this enough","2026-05-23 07:50","",""
"Summer nights, string lights, and exactly zero reasons to behave 🖤 Should I stay out here or give you something better to look at inside.png","Summer nights, string lights, and exactly zero reasons to behave 🖤 Should I stay out here or give you something better to look at inside","2026-05-24 07:50","",""
"Sunset in the sea and I'm not coming out 🌅 The water's warm and the view from here is exactly what you think it is… Should I wave or let you swim to me.png","Sunset in the sea and I'm not coming out 🌅 The water's warm and the view from here is exactly what you think it is… Should I wave or let you swim to me","2026-05-25 07:50","",""
"The car's fast. I'm faster 🖤 Neon lights, leather, and the kind of evening that doesn't need a plan… Should I drive or let you.png","The car's fast. I'm faster 🖤 Neon lights, leather, and the kind of evening that doesn't need a plan… Should I drive or let you","2026-05-26 07:50","",""
"The city never sleeps and apparently neither do I 🌃 Still in the office, still in the skirt, still open to suggestions… What would you do if you walked in right now.png","The city never sleeps and apparently neither do I 🌃 Still in the office, still in the skirt, still open to suggestions… What would you do if you walked in right now","2026-05-27 07:50","",""
"They asked me to be productive... I wrapped myself in silk and negotiated 🤍 Is this your kind of distraction.png","They asked me to be productive... I wrapped myself in silk and negotiated 🤍 Is this your kind of distraction","2026-05-28 07:50","",""
"Went deep into the woods in red and I'm not even a little sorry 🔴 Found a tree older than every excuse I've ever been given… Come find me if you dare.png","Went deep into the woods in red and I'm not even a little sorry 🔴 Found a tree older than every excuse I've ever been given… Come find me if you dare","2026-05-30 07:50","",""
"Green was calling and I answered… now I’m standing here and I feel nothing but right 🌿 Behave or don’t — your call.png","Green was calling and I answered… now I’m standing here and I feel nothing but right 🌿 Behave or don’t — your call","2026-05-11 07:50","",""
"Someone sent flowers and balloons and I have absolutely no complaints 🌸 The real question is what you’re going to do to top this… I’m listening.png","Someone sent flowers and balloons and I have absolutely no complaints 🌸 The real question is what you’re going to do to top this… I’m listening","2026-05-20 07:50","",""
"Rooftop at golden hour and I caught you looking 🌅 I’m not mad about it… Should I turn around or let you enjoy the view.png","Rooftop at golden hour and I caught you looking 🌅 I’m not mad about it… Should I turn around or let you enjoy the view","2026-05-17 07:50","",""
"Rooftop, sunset, and the whole city below me 🌅 I don’t need a reason to be up here… but I wouldn’t say no to company. Are you coming up.png","Rooftop, sunset, and the whole city below me 🌅 I don’t need a reason to be up here… but I wouldn’t say no to company. Are you coming up","2026-05-18 07:50","",""
"Warm light, black lace, and the kind of evening that starts slow and goes wherever it wants 🖤 I’m not in a hurry… Are you.png","Warm light, black lace, and the kind of evening that starts slow and goes wherever it wants 🖤 I’m not in a hurry… Are you","2026-05-29 07:50","",""
"Morning light, arms up, zero thoughts 🖤 Who else stretches like they're posing for something - should I behave today... or.png","Morning light, arms up, zero thoughts 🖤 Who else stretches like they're posing for something - should I behave today... or","2026-05-31 07:50","",""
"The couch said stay horizontal... I took that personally 😌 Should I behave or just stay exactly like this.png","The couch said stay horizontal... I took that personally 😌 Should I behave or just stay exactly like this","2026-06-01 07:50","",""
"Black satin, bunny ears, crawling toward the camera like I'm not your problem yet… but I'm about to be 🐰 Should I behave… or keep coming closer.png","Black satin, bunny ears, crawling toward the camera like I'm not your problem yet… but I'm about to be 🐰 Should I behave… or keep coming closer","2026-05-08 18:00","",""
"Bronze armor, torchlight, flat on the floor like I own every inch of it 🔥 A warrior rests on her own terms. Care to join me down here.png","Bronze armor, torchlight, flat on the floor like I own every inch of it 🔥 A warrior rests on her own terms. Care to join me down here","2026-05-15 18:00","",""
"Corset laced, arms up, lamp burning low… some inventions are better left unexplained ⚙️ Should I behave… or show you what I've been working on.png","Corset laced, arms up, lamp burning low… some inventions are better left unexplained ⚙️ Should I behave… or show you what I've been working on","2026-05-22 18:00","",""
"Diamonds, stripes, sitting exactly how I want because chaos is kind of my thing 🃏 Should I behave… or is that already off the table.png","Diamonds, stripes, sitting exactly how I want because chaos is kind of my thing 🃏 Should I behave… or is that already off the table","2026-05-29 18:00","",""
"Glasses on, shirt open, sitting on the desk like the agenda changed the moment I walked in 💻 The work can wait. Should I stay late… or.png","Glasses on, shirt open, sitting on the desk like the agenda changed the moment I walked in 💻 The work can wait. Should I stay late… or","2026-06-05 18:00","",""
"Iridescent scales, arms stretched, lying in soft light like the sea washed me here just for you 🌊 Do I look like trouble or treasure.png","Iridescent scales, arms stretched, lying in soft light like the sea washed me here just for you 🌊 Do I look like trouble or treasure","2026-06-12 18:00","",""
"Pick a card. I always win… and the prize tonight is me leaning closer than you expected 🃏 Should I reveal the trick or keep you guessing.png","Pick a card. I always win… and the prize tonight is me leaning closer than you expected 🃏 Should I reveal the trick or keep you guessing","2026-06-19 18:00","",""
"Red everything, legs open, horns because I earned them 😈 Soft light, less soft intentions. Do I look like your reason to sin tonight.png","Red everything, legs open, horns because I earned them 😈 Soft light, less soft intentions. Do I look like your reason to sin tonight","2026-06-26 18:00","",""
"Red suit, warm light, coming in close because the distance between us is the only thing I plan to fix tonight 💥 Do I look like your reason to stay in bed.png","Red suit, warm light, coming in close because the distance between us is the only thing I plan to fix tonight 💥 Do I look like your reason to stay in bed","2026-07-03 18:00","",""
"Red up top, black underneath, and not slowing down for anyone 🏎️ Warm light, warm skin, and zero interest in finishing last. Ready to keep up.png","Red up top, black underneath, and not slowing down for anyone 🏎️ Warm light, warm skin, and zero interest in finishing last. Ready to keep up","2026-07-10 18:00","",""
"Red, white, and absolutely no intention of behaving tonight 📣 Soft light, bare legs, and a smile that knows exactly what it's doing… Should I cheer you on or let you figure it out yourself.png","Red, white, and absolutely no intention of behaving tonight 📣 Soft light, bare legs, and a smile that knows exactly what it's doing… Should I cheer you on or let you figure it out yourself","2026-07-17 18:00","",""
"Soft lamp, silk barely closed, red lips that aren't sorry about any of it 🪔 Tell me — would you knock or just walk straight in.png","Soft lamp, silk barely closed, red lips that aren't sorry about any of it 🪔 Tell me — would you knock or just walk straight in","2026-07-24 18:00","",""
"The uniform came with a short skirt and zero apologies. Soft light, white lace, and all the intention in the world 🖤 Do I look like your reason to stay home tonight.png","The uniform came with a short skirt and zero apologies. Soft light, white lace, and all the intention in the world 🖤 Do I look like your reason to stay home tonight","2026-07-31 18:00","",""
"The uniform says professional. The lace underneath says something completely different… 💙 Do I look like your reason to miss your flight.png","The uniform says professional. The lace underneath says something completely different… 💙 Do I look like your reason to miss your flight","2026-08-07 18:00","",""
"Tied top, navy skirt, arms up because I can… Don't let the badge fool you — I make my own rules tonight 😈 Should I behave… or.png","Tied top, navy skirt, arms up because I can… Don't let the badge fool you — I make my own rules tonight 😈 Should I behave… or","2026-08-14 18:00","",""
"White shirt, plaid skirt, legs crossed like I'm not causing problems on purpose… 😇 Do I look like your reason to stay after class.png","White shirt, plaid skirt, legs crossed like I'm not causing problems on purpose… 😇 Do I look like your reason to stay after class","2026-08-21 18:00","",""
"White uniform, white stockings, and the kind of bedside manner they don't teach in school 💉 Do I look like your reason to fake being sick.png","White uniform, white stockings, and the kind of bedside manner they don't teach in school 💉 Do I look like your reason to fake being sick","2026-08-28 18:00","",""
"Arms up, zero thoughts, completely unavailable for responsibilities 🖤.png","Arms up, zero thoughts, completely unavailable for responsibilities 🖤","2026-06-02 07:50","",""
"Arms wide, chin up, gold on gold. Some looks aren't an outfit — they're a statement. Should I behave… or ⭐.png","Arms wide, chin up, gold on gold. Some looks aren't an outfit — they're a statement. Should I behave… or ⭐","2026-06-03 07:50","",""
"Black and white, warm amber, and legs that decided this chair was their moment. Should I stay sitting… or 🖤.png","Black and white, warm amber, and legs that decided this chair was their moment. Should I stay sitting… or 🖤","2026-06-04 07:50","",""
"Candlelight, red silk, and a quiet room that somehow feels very dangerous. Kalimera 😈.png","Candlelight, red silk, and a quiet room that somehow feels very dangerous. Kalimera 😈","2026-06-06 07:50","",""
"Dark corners, candlelight, and hands that could start a whole lot of trouble. Should I behave… or 🔴.png","Dark corners, candlelight, and hands that could start a whole lot of trouble. Should I behave… or 🔴","2026-06-07 07:50","",""
"Dark corridor, torchlight, and a coat that means business. Should I stay in the shadows… or step into the light 🖤.png","Dark corridor, torchlight, and a coat that means business. Should I stay in the shadows… or step into the light 🖤","2026-06-08 07:50","",""
"Evening plans fell through… so I poured into something softer instead 🤍.png","Evening plans fell through… so I poured into something softer instead 🤍","2026-06-09 07:50","",""
"Fishnet, sequins, and absolutely zero apologies for any of it. Should I behave… or does that sound boring to you 💋.png","Fishnet, sequins, and absolutely zero apologies for any of it. Should I behave… or does that sound boring to you 💋","2026-06-10 07:50","",""
"Gold, cushions, and candlelight… I don't make the rules, I just look good in them. Kalimera 🌟 Should I stay horizontal or give you something to think about….png","Gold, cushions, and candlelight… I don't make the rules, I just look good in them. Kalimera 🌟 Should I stay horizontal or give you something to think about…","2026-06-11 07:50","",""
"Lay down among the leaves for five minutes… the greenhouse had entirely other plans for me. Should I stay planted… or cause trouble 🌿.png","Lay down among the leaves for five minutes… the greenhouse had entirely other plans for me. Should I stay planted… or cause trouble 🌿","2026-06-13 07:50","",""
"Leather, low light, and a look that already got someone in trouble. Should I stay crouched… or pounce 🖤.png","Leather, low light, and a look that already got someone in trouble. Should I stay crouched… or pounce 🖤","2026-06-14 07:50","",""
"Morning light, arms up, pink lace, and absolutely zero plans for productivity. Kalimera 💗 Should I stay horizontal… or….png","Morning light, arms up, pink lace, and absolutely zero plans for productivity. Kalimera 💗 Should I stay horizontal… or…","2026-06-15 07:50","",""
"Orange dress, golden window, and a city behind me that has no idea what it's looking at. Should I stay perched… or 🟠.png","Orange dress, golden window, and a city behind me that has no idea what it's looking at. Should I stay perched… or 🟠","2026-06-16 07:50","",""
"Polka dots, poolside, and a look back that already started a problem. Should I stay on the lounger… or 🖤.png","Polka dots, poolside, and a look back that already started a problem. Should I stay on the lounger… or 🖤","2026-06-17 07:50","",""
"Purple light, dark room, and a butterfly that knows all your secrets. Should I let it go… or keep looking at you 💜.png","Purple light, dark room, and a butterfly that knows all your secrets. Should I let it go… or keep looking at you 💜","2026-06-18 07:50","",""
"Raised my arms and somehow the whole view got better… or was it the other way around 🌅.png","Raised my arms and somehow the whole view got better… or was it the other way around 🌅","2026-06-20 07:50","",""
"Red dress, purple gloves, and a bar I'm probably going to close tonight. Should I pour you one… or 💋.png","Red dress, purple gloves, and a bar I'm probably going to close tonight. Should I pour you one… or 💋","2026-06-21 07:50","",""
"Red suit, warm light, and a smile that already got me in trouble. Should I stay still… or 💋.png","Red suit, warm light, and a smile that already got me in trouble. Should I stay still… or 💋","2026-06-22 07:50","",""
"Red was the only answer tonight 🔴.png","Red was the only answer tonight 🔴","2026-06-23 07:50","",""
"Said I'd change into something more appropriate… and then I didn't 😈 Should I behave… or.png","Said I'd change into something more appropriate… and then I didn't 😈 Should I behave… or","2026-06-24 07:50","",""
"Said I'd keep it simple tonight… then sat down in this and completely forgot what simple means. Should I stay still… or 💚.png","Said I'd keep it simple tonight… then sat down in this and completely forgot what simple means. Should I stay still… or 💚","2026-06-25 07:50","",""
"Said I’d disappear. Then I put this on and changed my mind entirely. Should I stay visible… or 🤍.png","Said I’d disappear. Then I put this on and changed my mind entirely. Should I stay visible… or 🤍","2026-06-27 07:50","",""
"Said I’d have a quiet evening… then remembered behaving was never really the plan 🖤 Should I stay seated or cause trouble.png","Said I’d have a quiet evening… then remembered behaving was never really the plan 🖤 Should I stay seated or cause trouble","2026-06-28 07:50","",""
"Sat down for five minutes and somehow made the whole couch look like a fashion show 🖤 Small but I promise I take up exactly the right amount of space.png","Sat down for five minutes and somehow made the whole couch look like a fashion show 🖤 Small but I promise I take up exactly the right amount of space","2026-06-29 07:50","",""
"Silver suit, blue light, and a look that already short-circuits the room. Kalimera 💙.png","Silver suit, blue light, and a look that already short-circuits the room. Kalimera 💙","2026-06-30 07:50","",""
"Soft light, pink lace… and a little trouble if you look close enough 🌸.png","Soft light, pink lace… and a little trouble if you look close enough 🌸","2026-07-01 07:50","",""
"Started the evening with just a jacket… then the light hit and plans changed ✨ Power move or distraction.png","Started the evening with just a jacket… then the light hit and plans changed ✨ Power move or distraction","2026-07-02 07:50","",""
"Suited up and ready for whatever comes next. The destination can wait — do I look like I'm in a hurry 💋.png","Suited up and ready for whatever comes next. The destination can wait — do I look like I'm in a hurry 💋","2026-07-04 07:50","",""
"Suited up with nowhere to go and zero regrets. Kalimera — do I look like your reason to cancel your plans 💋.png","Suited up with nowhere to go and zero regrets. Kalimera — do I look like your reason to cancel your plans 💋","2026-07-05 07:50","",""
"Swirls, low light, and a neckline that made its own decision tonight. Should I stay on the floor… or 🟠.png","Swirls, low light, and a neckline that made its own decision tonight. Should I stay on the floor… or 🟠","2026-07-06 07:50","",""
"Vanity lights, sheer silk, and a reflection that convinced me to stay exactly like this. Kalimera 💋.png","Vanity lights, sheer silk, and a reflection that convinced me to stay exactly like this. Kalimera 💋","2026-07-07 07:50","",""
"White everything, no apologies, and a smile that already knows the answer. Should I share the throne or just let you look 😌.png","White everything, no apologies, and a smile that already knows the answer. Should I share the throne or just let you look 😌","2026-07-08 07:50","",""
"White suit, arms up, orange chair, and an energy that should probably come with a warning. Should I behave… or 🟠.png","White suit, arms up, orange chair, and an energy that should probably come with a warning. Should I behave… or 🟠","2026-07-09 07:50","",""
"White suit, one leg up, warm lamp — and a look that doesn't need an explanation. Should I stay seated or cause trouble 💋.png","White suit, one leg up, warm lamp — and a look that doesn't need an explanation. Should I stay seated or cause trouble 💋","2026-07-11 07:50","",""
"White throne, white cape, white everything. Some people dress to impress — I dress to remind you who's in charge 😌 Should I share the seat or just let you look….png","White throne, white cape, white everything. Some people dress to impress — I dress to remind you who's in charge 😌 Should I share the seat or just let you look…","2026-07-12 07:50","",""
"Yellow, black, arms up, lamp on. Said I'd keep it low-key tonight… apparently low-key looks like this. Should I stay still… or 💛.png","Yellow, black, arms up, lamp on. Said I'd keep it low-key tonight… apparently low-key looks like this. Should I stay still… or 💛","2026-07-13 07:50","",""
