"image","caption","scheduled_at","status","tweet_id"
"Red, fishnet, and a little dark magic… Kalimera 🔴 Should I behave… or show you what I can do.png","Red, fishnet, and a little dark magic… Kalimera 🔴 Should I behave… or show you what I can do","2026-09-30 07:50","",""
"Said I'd be ready to go… the mirror started a whole conversation instead 😏 Should I keep sending or is this already too much trouble.png","Said I'd be ready to go… the mirror started a whole conversation instead 😏 Should I keep sending or is this already too much trouble","2026-10-01 07:50","",""
"She didn't fall from grace… she jumped 🖤 Should I behave… or.png","She didn't fall from grace… she jumped 🖤 Should I behave… or","2026-10-02 07:50","",""
"Silk, lace, and a mirror with no filter… Kalimera 🖤 Should I keep this between us… or.png","Silk, lace, and a mirror with no filter… Kalimera 🖤 Should I keep this between us… or","2026-10-03 07:50","",""
"Silk, morning light, and zero apologies 💗 Do I look like your reason to never leave.png","Silk, morning light, and zero apologies 💗 Do I look like your reason to never leave","2026-10-04 07:50","",""
"Soft light, lazy morning, denim that barely qualifies… Kalimera 😌 Do I look like your reason to stay in bed.png","Soft light, lazy morning, denim that barely qualifies… Kalimera 😌 Do I look like your reason to stay in bed","2026-10-05 07:50","",""
"Soft light, warm sand, and nothing to do but be here… Kalimera 🌅 Should I have stayed horizontal or is this better.png","Soft light, warm sand, and nothing to do but be here… Kalimera 🌅 Should I have stayed horizontal or is this better","2026-10-06 07:50","",""
"Started cooking, forgot the plan entirely… now I'm just standing here like this 😅 Are you here for the food or the cook.png","Started cooking, forgot the plan entirely… now I'm just standing here like this 😅 Are you here for the food or the cook","2026-10-07 07:50","",""
"Started the day full of good intentions… this is where they ended up 💗 Are you my excuse or my reason.png","Started the day full of good intentions… this is where they ended up 💗 Are you my excuse or my reason","2026-10-08 07:50","",""
"The city thought it owned the night… it doesn't 🖤 Should I behave… or take everything.png","The city thought it owned the night… it doesn't 🖤 Should I behave… or take everything","2026-10-09 07:50","",""
"The door is open… but the invitation is earned 🔴 Are you coming in or just standing there.png","The door is open… but the invitation is earned 🔴 Are you coming in or just standing there","2026-10-10 07:50","",""
"They said the storm was coming… I said good 🩶 Should I wait for you at the top or did you already give up.png","They said the storm was coming… I said good 🩶 Should I wait for you at the top or did you already give up","2026-10-11 07:50","",""
"Told myself today would be different… it started like this instead 💗 Should I behave… or.png","Told myself today would be different… it started like this instead 💗 Should I behave… or","2026-10-12 07:50","",""
"Took the subway and accidentally became the reason people missed their stop 😌 Would you have said something or just stared.png","Took the subway and accidentally became the reason people missed their stop 😌 Would you have said something or just stared","2026-10-13 07:50","",""
"Walked in until the water felt right… looked back to make sure you were watching 🌊 Were you.png","Walked in until the water felt right… looked back to make sure you were watching 🌊 Were you","2026-10-14 07:50","",""
